data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,44829991,01,51
2022,45111535,01,51
2022,45045156,01,51
2022,45665114,01,51
2022,45922124,01,51
2022,46284412,01,51
2022,45111533,01,51
2022,46330442,01,51
2022,46547057,01,51
2022,46841120,01,51
2022,46841121,01,51
2022,46633871,01,51
2022,46863725,01,51
2022,47456578,01,51
2022,47921037,01,51
2022,45111530,01,51
2022,45111537,01,51
2022,45111534,01,51
2022,45111536,01,51
2022,45111540,01,51
2022,45111542,01,51
2022,45325340,01,51
2022,45325343,01,51
2022,45325342,01,51
2022,45325348,01,51
2022,45325349,01,51
2022,45325354,01,51
2022,45325341,01,51
2022,45325346,01,51
2022,45325347,01,51
2022,45325350,01,51
2022,45325352,01,51
2022,45325344,01,51
2022,45325345,01,51
2022,45325351,01,51
2022,45325353,01,51
2022,45492848,01,51
2022,45492852,01,51
2022,45492856,01,51
2022,45492861,01,51
2022,45492849,01,51
2022,45492853,01,51
2022,45492854,01,51
2022,45492858,01,51
2022,45492860,01,51
2022,45492862,01,51
2022,45492850,01,51
2022,45492851,01,51
2022,45492855,01,51
2022,45492857,01,51
2022,45492859,01,51
2022,45590532,01,51
2022,45590533,01,51
2022,45590531,01,51
2022,45590534,01,51
2022,45590529,01,51
2022,45590530,01,51
2022,45590535,01,51
2022,45771441,01,51
2022,45771445,01,51
2022,45771442,01,51
2022,45771443,01,51
2022,45771446,01,51
2022,45771440,01,51
2022,45771444,01,51
2022,45771447,01,51
2022,47921038,01,51
2022,46094999,01,51
2022,47921036,01,51
2022,46094994,01,51
2022,47921039,01,51
2022,46095005,01,51
2022,46095001,01,51
2022,46094992,01,51
2022,48340495,01,51
2022,46094995,01,51
2022,46095003,01,51
2022,46094997,01,51
2022,48340496,01,51
2022,48341443,01,51
2022,46367343,01,51
2022,46367344,01,51
2022,46367345,01,51
2022,46367346,01,51
2022,46367347,01,51
2022,46367348,01,51
2022,46367349,01,51
2022,46614480,01,51
2022,46614479,01,51
2022,46614481,01,51
2022,46628793,01,51
2022,46858671,01,51
2022,46858673,01,51
2022,46858677,01,51
2022,46858674,01,51
2022,46858676,01,51
2022,46858680,01,51
2022,46858682,01,51
2022,46858684,01,51
2022,46858672,01,51
2022,46858675,01,51
2022,47921040,01,51
2022,46858678,01,51
2022,46858681,01,51
2022,46858683,01,51
2022,47921042,01,51
2022,46858679,01,51
2022,47921041,01,51
2022,46863740,01,51
2022,47921043,01,51
2022,46863741,01,51
2022,47921044,01,51
2022,47173580,01,51
2022,47921046,01,51
2022,47173581,01,51
2022,47173577,01,51
2022,47173567,01,51
2022,47173568,01,51
2022,47173576,01,51
2022,47173578,01,51
2022,47173570,01,51
2022,47173571,01,51
2022,47173573,01,51
2022,47173574,01,51
2022,47456696,01,51
2022,47456693,01,51
2022,47456697,01,51
2022,47456699,01,51
2022,47456698,01,51
2022,47456691,01,51
2022,47456692,01,51
2022,47456694,01,51
2022,47456695,01,51
2022,47632631,01,51
2022,47632632,01,51
2022,47632633,01,51
2022,47632634,01,51
2022,47632635,01,51
2022,45762641,01,51
2022,45762642,01,51
2022,46173074,01,51
2022,46173075,01,51
2022,45770630,01,51
2022,46116456,01,51
2022,46116450,01,51
2022,46116454,01,51
2022,46116452,01,51
2022,46281100,01,51
2022,46349959,01,51
2022,46355774,01,51
2022,46578194,01,51
2022,46578195,01,51
2022,47921048,01,51
2022,47921045,01,51
2022,47921047,01,51
2022,47921053,01,51
2022,47921055,01,51
2022,47921051,01,51
2022,47921049,01,51
2022,47921050,01,51
2022,47921052,01,51
2022,47921054,01,51
2022,47921056,01,51
2022,48340497,01,51
2022,47921059,01,51
2022,47921057,01,51
2022,47921058,01,51
2022,47921061,01,51
2022,47921062,01,51
2022,47921060,01,51
2022,47921063,01,51
2022,47921065,01,51
2022,47921064,01,51
2022,46641911,01,51
2022,46641912,01,51
2022,46641913,01,51
2022,46647697,01,51
2022,46647698,01,51
2022,46647699,01,51
2022,46647700,01,51
2022,46698087,01,51
2022,46698088,01,51
2022,46698089,01,51
2022,46698090,01,51
2022,46701625,01,51
2022,46701626,01,51
2022,46701627,01,51
2022,46765370,01,51
2022,46765371,01,51
2022,46765372,01,51
2022,46765373,01,51
2022,46809020,01,51
2022,46809019,01,51
2022,46809021,01,51
2022,46809598,01,51
2022,46809599,01,51
2022,46811475,01,51
2022,46811476,01,51
2022,46811477,01,51
2022,46868391,01,51
2022,46586456,01,51
2022,46618968,01,51
2022,46618969,01,51
2022,46846062,01,51
2022,46894050,01,51
2022,46648371,01,51
2022,47116973,01,51
2022,47456990,01,51
2022,47456991,01,51
2022,47489967,01,51
2022,47489973,01,51
2022,47779326,01,51
2022,47779327,01,51
2022,44698833,01,51
2022,44698834,01,51
2022,46869039,01,51
2022,45344909,01,51
2022,46851190,01,51
2022,46851188,01,51
2022,46851189,01,51
2022,46866463,01,51
2022,46866864,01,51
2022,46866863,01,51
2022,46866865,01,51
2022,46921447,01,51
2022,46921448,01,51
2022,46921450,01,51
2022,46921449,01,51
2022,46921451,01,51
2022,46916237,01,51
2022,46916235,01,51
2022,46912637,01,51
2022,46912638,01,51
2022,46921446,01,51
2022,46916236,01,51
2022,47100203,01,51
2022,45579671,01,51
2022,45632566,01,51
2022,45980725,01,51
2022,46488365,01,51
2022,46488366,01,51
2022,46488367,01,51
2022,46743207,01,51
2022,47457014,01,51
2022,47578444,01,51
2022,47578445,01,51
2022,47578446,01,51
2022,47100204,01,51
2022,47108869,01,51
2022,47108871,01,51
2022,47108870,01,51
2022,47029781,01,51
2022,47029782,01,51
2022,47089624,01,51
2022,47222371,01,51
2022,47222372,01,51
2022,47222373,01,51
2022,47222374,01,51
2022,47157303,01,51
2022,47189839,01,51
2022,47189840,01,51
2022,47189841,01,51
2022,47456701,01,51
2022,47456702,01,51
2022,47456706,01,51
2022,47456708,01,51
2022,47456700,01,51
2022,47456704,01,51
2022,47456705,01,51
2022,47456707,01,51
2022,47456709,01,51
2022,47456703,01,51
2022,47456710,01,51
2022,47456716,01,51
2022,47456711,01,51
2022,47456712,01,51
2022,47456713,01,51
2022,47456715,01,51
2022,47456719,01,51
2022,47456714,01,51
2022,47456720,01,51
2022,47456723,01,51
2022,47456717,01,51
2022,47456721,01,51
2022,47456724,01,51
2022,47456718,01,51
2022,47456722,01,51
2022,47456725,01,51
2022,47456727,01,51
2022,47456726,01,51
2022,47456728,01,51
2022,47456729,01,51
2022,47456730,01,51
2022,47509522,01,51
2022,47510237,01,51
2022,47570330,01,51
2022,47570331,01,51
2022,47570329,01,51
2022,47578440,01,51
2022,47578784,01,51
2022,47582535,01,51
2022,47582536,01,51
2022,47582537,01,51
2022,47582538,01,51
2022,47779317,01,51
2022,47780324,01,51
2022,47768276,01,51
2022,47787076,01,51
2022,47800351,01,51
2022,47800350,01,51
2022,47787077,01,51
2022,47805912,01,51
2022,47805913,01,51
2022,47805914,01,51
2022,47805915,01,51
2022,47832059,01,51
2022,47832060,01,51
2022,47832057,01,51
2022,47924256,01,51
2022,47910368,01,51
2022,47910367,01,51
2022,47911388,01,51
2022,47911386,01,51
2022,47911387,01,51
2022,47930349,01,51
2022,47920516,01,51
2022,47954399,01,51
2022,47942474,01,51
2022,45018618,01,51
2022,45018619,01,51
2022,45018620,01,51
2022,45018621,01,51
2022,46229991,01,51
2022,46229992,01,51
2022,46229993,01,51
2022,46229994,01,51
2022,46229995,01,51
2022,46229997,01,51
2022,46229996,01,51
2022,46230000,01,51
2022,46230001,01,51
2022,46230002,01,51
2022,46229998,01,51
2022,46229999,01,51
2022,46230003,01,51
2022,46230005,01,51
2022,46230008,01,51
2022,46230004,01,51
2022,46230007,01,51
2022,46230006,01,51
2022,46230009,01,51
2022,46616563,01,51
2022,46617178,01,51
2022,46617179,01,51
2022,46617180,01,51
2022,46617181,01,51
2022,46617182,01,51
2022,46617183,01,51
2022,46947773,01,51
2022,46947772,01,51
2022,46765375,01,51
2022,46765376,01,51
2022,46765378,01,51
2022,46765377,01,51
2022,47213676,01,51
2022,48137328,01,51
2022,48137329,01,51
2022,48137330,01,51
2022,48137331,01,51
2022,46765380,01,51
2022,46765382,01,51
2022,46765379,01,51
2022,46765381,01,51
2022,46765383,01,51
2022,46617184,01,51
2022,46617186,01,51
2022,46617187,01,51
2022,46617188,01,51
2022,47835109,01,51
2022,47835112,01,51
2022,47835110,01,51
2022,47835111,01,51
2022,47835113,01,51
2022,47835114,01,51
2022,47840585,01,51
2022,47840586,01,51
2022,47840587,01,51
2022,46764828,01,51
2022,46764827,01,51
2022,47862438,01,51
2022,47894899,01,51
2022,47894900,01,51
2022,47839568,01,51
2022,47839567,01,51
2022,47839569,01,51
2022,47896518,01,51
2022,47896517,01,51
2022,48261297,01,51
2022,45714501,01,51
2022,45715095,01,51
2022,45715093,01,51
2022,45715094,01,51
2022,45762637,01,51
2022,45762639,01,51
2022,45762636,01,51
2022,45762638,01,51
2022,45763162,01,51
2022,45763164,01,51
2022,45763163,01,51
2022,45763165,01,51
2022,45763166,01,51
2022,45983833,01,51
2022,45983834,01,51
2022,45983857,01,51
2022,45983858,01,51
2022,45983909,01,51
2022,45983910,01,51
2022,46720819,01,51
2022,46843173,01,51
2022,46843174,01,51
2022,46843172,01,51
2022,46843176,01,51
2022,46843175,01,51
2022,46752049,01,51
2022,47456992,01,51
2022,47456993,01,51
2022,47456995,01,51
2022,47456994,01,51
2022,47456997,01,51
2022,47456996,01,51
2022,48062541,01,51
2022,48062542,01,51
2022,48148370,01,51
2022,48148371,01,51
2022,48148372,01,51
2022,48221569,01,51
2022,46764829,01,51
2022,46869054,01,51
2022,46869055,01,51
2022,46869056,01,51
2022,48221571,01,51
2022,48221573,01,51
2022,46869057,01,51
2022,47160094,01,51
2022,47160096,01,51
2022,47160095,01,51
2022,47454776,01,51
2022,47454777,01,51
2022,47454778,01,51
2022,47766740,01,51
2022,47766741,01,51
2022,47766739,01,51
2022,45491423,01,51
2022,45491425,01,51
2022,45491429,01,51
2022,45491424,01,51
2022,45491426,01,51
2022,45491427,01,51
2022,45491431,01,51
2022,45491432,01,51
2022,45491428,01,51
2022,45491430,01,51
2022,45491434,01,51
2022,45491433,01,51
2022,45491435,01,51
2022,45491436,01,51
2022,45491438,01,51
2022,45491439,01,51
2022,45491440,01,51
2022,45491437,01,51
2022,45491442,01,51
2022,45491441,01,51
2022,45491444,01,51
2022,45491443,01,51
2022,45491445,01,51
2022,45491446,01,51
2022,45491448,01,51
2022,45491449,01,51
2022,45491447,01,51
2022,45491450,01,51
2022,45533108,01,51
2022,45765162,01,51
2022,45765165,01,51
2022,45765167,01,51
2022,45765169,01,51
2022,45765171,01,51
2022,45765161,01,51
2022,45765164,01,51
2022,45765170,01,51
2022,45765163,01,51
2022,45765166,01,51
2022,45765168,01,51
2022,46026857,01,51
2022,46026858,01,51
2022,46026855,01,51
2022,46026856,01,51
2022,46026859,01,51
2022,46026860,01,51
2022,46360555,01,51
2022,46360559,01,51
2022,46360562,01,51
2022,46360560,01,51
2022,46360561,01,51
2022,46360563,01,51
2022,46360564,01,51
2022,46360554,01,51
2022,46360556,01,51
2022,46360557,01,51
2022,46360558,01,51
2022,46618975,01,51
2022,46618980,01,51
2022,46618981,01,51
2022,46618974,01,51
2022,46618977,01,51
2022,46618986,01,51
2022,46618976,01,51
2022,46618978,01,51
2022,46618979,01,51
2022,46618982,01,51
2022,46618983,01,51
2022,46618984,01,51
2022,46618985,01,51
2022,46618987,01,51
2022,46618988,01,51
2022,46863757,01,51
2022,46863755,01,51
2022,46863756,01,51
2022,46863750,01,51
2022,46863753,01,51
2022,46863745,01,51
2022,46863748,01,51
2022,46863749,01,51
2022,46863744,01,51
2022,46863746,01,51
2022,46863747,01,51
2022,46863751,01,51
2022,46863752,01,51
2022,46863754,01,51
2022,46863758,01,51
2022,47216350,01,51
2022,47216352,01,51
2022,47216346,01,51
2022,47216348,01,51
2022,47216351,01,51
2022,47216349,01,51
2022,47216353,01,51
2022,47216347,01,51
2022,47455904,01,51
2022,47455906,01,51
2022,47455907,01,51
2022,47455908,01,51
2022,47455909,01,51
2022,47455911,01,51
2022,47455903,01,51
2022,47455905,01,51
2022,47455910,01,51
2022,47455912,01,51
2022,47646397,01,51
2022,47646398,01,51
2022,47646399,01,51
2022,47646400,01,51
2022,45270010,01,51
2022,45267474,01,51
2022,45270009,01,51
2022,45270011,01,51
2022,45270012,01,51
2022,45675987,01,51
2022,45675988,01,51
2022,45701240,01,51
2022,45701241,01,51
2022,46696123,01,51
2022,46696121,01,51
2022,46696122,01,51
2022,46696125,01,51
2022,46696124,01,51
2022,46698091,01,51
2022,46869041,01,51
2022,44633190,01,51
2022,44661180,01,51
2022,44661181,01,51
2022,44661183,01,51
2022,44661182,01,51
2022,44907761,01,51
2022,44907762,01,51
2022,44907763,01,51
2022,44907764,01,51
2022,44907765,01,51
2022,45028119,01,51
2022,45028120,01,51
2022,45028121,01,51
2022,45034445,01,51
2022,45034446,01,51
2022,46869040,01,51
2022,45267475,01,51
2022,45267480,01,51
2022,45267483,01,51
2022,45267476,01,51
2022,45267478,01,51
2022,45267481,01,51
2022,45267482,01,51
2022,45267485,01,51
2022,46869042,01,51
2022,46869043,01,51
2022,47942475,01,51
2022,47942476,01,51
2022,45048210,01,51
2022,45320738,01,51
2022,46028217,01,51
2022,45267477,01,51
2022,45267479,01,51
2022,45267484,01,51
2022,45028123,01,51
2022,45028122,01,51
2022,45035255,01,51
2022,45035256,01,51
2022,45048220,01,51
2022,45048218,01,51
2022,45048222,01,51
2022,45541803,01,51
2022,45541805,01,51
2022,45541804,01,51
2022,45541806,01,51
2022,45754831,01,51
2022,45754833,01,51
2022,46009249,01,51
2022,46009250,01,51
2022,46010584,01,51
2022,48148375,01,51
2022,48148377,01,51
2022,48148374,01,51
2022,48148376,01,51
2022,45754832,01,51
2022,46010589,01,51
2022,46010593,01,51
2022,46010591,01,51
2022,46010585,01,51
2022,46010587,01,51
2022,46018699,01,51
2022,46018700,01,51
2022,46018701,01,51
2022,46018702,01,51
2022,48148378,01,51
2022,48148379,01,51
2022,48148380,01,51
2022,48148381,01,51
2022,48148382,01,51
2022,48148383,01,51
2022,46026861,01,51
2022,46026864,01,51
2022,46026862,01,51
2022,46026863,01,51
2022,46026865,01,51
2022,46259095,01,51
2022,46259097,01,51
2022,46259096,01,51
2022,46259098,01,51
2022,46259742,01,51
2022,46269488,01,51
2022,46280593,01,51
2022,48148386,01,51
2022,48148387,01,51
2022,48148384,01,51
2022,48148385,01,51
2022,46276941,01,51
2022,46276942,01,51
2022,46391572,01,51
2022,46401184,01,51
2022,46401186,01,51
2022,46401183,01,51
2022,46401185,01,51
2022,46402884,01,51
2022,46472638,01,51
2022,47160098,01,51
2022,48148388,01,51
2022,48148389,01,51
2022,48148391,01,51
2022,48148390,01,51
2022,48148392,01,51
2022,48148393,01,51
2022,48148394,01,51
2022,46402881,01,51
2022,46402882,01,51
2022,46402883,01,51
2022,47160097,01,51
2022,46028218,01,51
2022,46528626,01,51
2022,46528627,01,51
2022,46528628,01,51
2022,46611976,01,51
2022,46528629,01,51
2022,46528630,01,51
2022,46528631,01,51
2022,46528983,01,51
2022,46528985,01,51
2022,46528986,01,51
2022,46611977,01,51
2022,46528987,01,51
2022,46858670,01,51
2022,46528988,01,51
2022,46528984,01,51
2022,46528989,01,51
2022,47457112,01,51
2022,46550116,01,51
2022,46550117,01,51
2022,46550118,01,51
2022,46578196,01,51
2022,47457111,01,51
2022,48148402,01,51
2022,48148404,01,51
2022,48062543,01,51
2022,48148373,01,51
2022,48148395,01,51
2022,48148396,01,51
2022,47633313,01,51
2022,48148397,01,51
2022,45984028,01,51
2022,48148398,01,51
2022,48148399,01,51
2022,48148400,01,51
2022,48148401,01,51
2022,48148403,01,51
2022,48261923,01,51
2022,46402880,01,51
2022,46578197,01,51
2022,45922125,01,51
2022,46578198,01,51
2022,46550675,01,51
2022,46579288,01,51
2022,46579289,01,51
2022,46589763,01,51
2022,46611339,01,51
2022,46836014,01,51
2022,46611340,01,51
2022,46611342,01,51
2022,46611343,01,51
2022,45056247,01,51
2022,46640671,01,51
2022,46640672,01,51
2022,46640673,01,51
2022,46640674,01,51
2022,46640675,01,51
2022,46640676,01,51
2022,46640677,01,51
2022,46640678,01,51
2022,46641584,01,51
2022,47456049,01,51
2022,48148406,01,51
2022,48148407,01,51
2022,48148408,01,51
2022,48148409,01,51
2022,48231777,01,51
2022,46839697,01,51
2022,46839696,01,51
2022,46858685,01,51
2022,46858686,01,51
2022,46859298,01,51
2022,46912655,01,51
2022,46912653,01,51
2022,46912654,01,51
2022,46912656,01,51
2022,46912657,01,51
2022,46698103,01,51
2022,46743208,01,51
2022,46743209,01,51
2022,46743210,01,51
2022,46743211,01,51
2022,46743212,01,51
2022,48148411,01,51
2022,48148410,01,51
2022,48231778,01,51
2022,48231779,01,51
2022,48231780,01,51
2022,48231781,01,51
2022,48231782,01,51
2022,48231783,01,51
2022,47456056,01,51
2022,47456065,01,51
2022,47456051,01,51
2022,47456053,01,51
2022,47456055,01,51
2022,47456058,16,52
2022,47456060,01,51
2022,47456064,01,51
2022,47456050,01,51
2022,47456052,01,51
2022,47456054,01,51
2022,47456057,01,51
2022,47456059,01,51
2022,47456063,01,51
2022,47456066,01,51
2022,47456067,01,51
2022,47456068,01,51
2022,45492953,01,51
2022,45492955,01,51
2022,45492954,01,51
2022,45541827,01,51
2022,45541826,01,51
2022,45541828,01,51
2022,45772118,01,51
2022,45772116,01,51
2022,45772117,01,51
2022,46126026,01,51
2022,46331001,01,51
2022,46331002,01,51
2022,46752050,01,51
2022,47633314,01,51
2022,47633315,01,51
2022,45490678,01,51
2022,48261734,01,51
2022,48261736,01,51
2022,48261737,01,51
2022,48261738,01,51
2022,48261739,01,51
2022,47456061,01,51
2022,47456062,01,51
2022,47924274,01,51
2022,47678277,01,51
2022,47942481,01,51
2022,47713307,01,51
2022,47713308,01,51
2022,48261740,01,51
2022,48261741,01,51
2022,48261742,01,51
2022,48261743,01,51
2022,48261744,01,51
2022,48261745,01,51
2022,48261746,01,51
2022,47874799,01,51
2022,47923944,01,51
2022,47923945,01,51
2022,47924275,01,51
2022,47924276,01,51
2022,47924278,01,51
2022,47924280,01,51
2022,47924277,01,51
2022,47924279,01,51
2022,47924281,01,51
2022,47911373,01,51
2022,47911374,01,51
2022,48261918,01,51
2022,48261919,01,51
2022,48261920,01,51
2022,48261921,01,51
2022,48261922,01,51
2022,46734425,01,51
2022,46734426,01,51
2022,45490682,01,51
2022,45490683,01,51
2022,45490680,01,51
2022,45490679,01,51
2022,45490681,01,51
2022,45701244,01,51
2022,45701249,01,51
2022,45701245,01,51
2022,45701247,01,51
2022,45701246,01,51
2022,45701248,01,51
2022,45702353,01,51
2022,45702354,01,51
2022,45705379,01,51
2022,46734423,01,51
2022,45710607,01,51
2022,45750247,01,51
2022,45750248,01,51
2022,45750246,01,51
2022,45754837,01,51
2022,45754834,01,51
2022,45754835,01,51
2022,45754836,01,51
2022,45764724,01,51
2022,45764726,01,51
2022,45764727,01,51
2022,45764723,01,51
2022,45764725,01,51
2022,45764728,01,51
2022,45765172,01,51
2022,45765173,01,51
2022,45765174,01,51
2022,45765178,01,51
2022,45765175,01,51
2022,45765176,01,51
2022,45765177,01,51
2022,45702352,01,51
2022,45844844,01,51
2022,45844847,01,51
2022,45844845,01,51
2022,45844846,01,51
2022,45965345,01,51
2022,45965347,01,51
2022,45965341,01,51
2022,45965343,01,51
2022,45965344,01,51
2022,45965342,01,51
2022,45965340,01,51
2022,45965346,01,51
2022,45866701,01,51
2022,45866707,01,51
2022,45866698,01,51
2022,45866702,01,51
2022,45866705,01,51
2022,45866699,01,51
2022,45866704,01,51
2022,45866703,01,51
2022,45866700,01,51
2022,45866706,01,51
2022,45866708,01,51
2022,45866716,01,51
2022,45954748,01,51
2022,45954749,01,51
2022,45954747,01,51
2022,46174504,01,51
2022,46156949,01,51
2022,46156939,01,51
2022,46156941,01,51
2022,46156942,01,51
2022,46156944,01,51
2022,46156943,01,51
2022,46156948,01,51
2022,46156940,01,51
2022,46156945,01,51
2022,46156947,01,51
2022,46156946,01,51
2022,46173077,01,51
2022,46173078,01,51
2022,46173079,01,51
2022,46173080,01,51
2022,46173081,01,51
2022,46173082,01,51
2022,46173085,01,51
2022,46173088,01,51
2022,46173084,01,51
2022,46173087,01,51
2022,46173083,01,51
2022,46173086,01,51
2022,46173089,01,51
2022,46204085,01,51
2022,46204089,01,51
2022,46204084,01,51
2022,46204088,01,51
2022,46204086,01,51
2022,46204087,01,51
2022,46230015,01,51
2022,46230011,01,51
2022,46230013,01,51
2022,46230017,01,51
2022,46230012,01,51
2022,46230014,01,51
2022,46230016,01,51
2022,46230018,01,51
2022,46209469,01,51
2022,46209474,01,51
2022,46209476,01,51
2022,46209478,01,51
2022,46209481,01,51
2022,46209470,01,51
2022,46209471,01,51
2022,46209477,01,51
2022,46209479,01,51
2022,46209480,01,51
2022,46209482,01,51
2022,46209475,01,51
2022,46209472,01,51
2022,46209473,01,51
2022,46209483,01,51
2022,46734424,01,51
2022,46209484,01,51
2022,46390767,01,51
2022,46390768,01,51
2022,46390769,01,51
2022,46390770,01,51
2022,46390771,01,51
2022,46391573,01,51
2022,46391574,01,51
2022,46391575,01,51
2022,46391576,01,51
2022,46391577,01,51
2022,46391578,01,51
2022,46391579,01,51
2022,46391580,01,51
2022,46391581,01,51
2022,46391582,01,51
