data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,46209483,1,2022-04-06,1,90Z,33,30,M,20,20,,,,
2022,46209484,1,2022-04-06,1,90D,55,52,M,10,10,,,,
2022,46390767,1,2022-05-31,1,90D,35,32,M,10,10,,,,
2022,46390768,1,2022-05-28,1,90C,49,46,M,20,20,,,,
2022,46390769,1,2022-05-28,1,90D,35,32,M,10,10,,,,
2022,46390770,1,2022-05-27,1,90Z,40,37,M,20,20,,,,
2022,46390771,1,2022-05-26,1,90Z,34,31,M,20,20,,,,
2022,46391573,1,2022-05-23,1,90C,47,44,M,10,50,,,,
2022,46391574,1,2022-05-23,1,90Z,39,36,M,10,10,,,,
2022,46391575,1,2022-05-21,1,90Z,39,36,M,20,20,,,,
2022,46391576,1,2022-05-21,1,90D,35,32,M,10,10,,,,
2022,46391577,1,2022-05-20,1,90Z,18,15,F,20,20,,H,,
2022,46391578,1,2022-05-20,1,90C,44,41,M,10,20,,,,
2022,46391579,1,2022-05-20,1,90C,46,43,M,20,20,,,,
2022,46391580,1,2022-05-18,1,90Z,36,33,M,10,10,,,,
2022,46391581,1,2022-05-17,1,90Z,61,58,M,20,20,,,,
2022,46391582,1,2022-05-16,1,90C,33,30,M,10,10,,,,
2022,46391583,1,2022-05-14,1,90Z,26,23,M,10,10,,,,
2022,46391584,1,2022-05-14,1,90Z,31,28,M,20,20,,,,
2022,46391585,1,2022-05-14,1,90C,37,34,M,10,10,,,,
2022,46391586,1,2022-05-14,1,90J,29,26,M,20,20,,,,
2022,46391587,1,2022-05-14,1,90Z,29,26,M,20,20,,,,
2022,46391588,1,2022-05-14,1,90C,31,28,M,20,20,,,,
2022,46391589,1,2022-05-13,1,90Z,49,46,F,20,20,,,,
2022,46391590,1,2022-05-13,1,90Z,50,47,M,20,20,,,,
2022,46391591,1,2022-05-12,1,90C,28,25,M,20,20,,,,
2022,46395498,1,2022-05-06,1,90C,24,21,F,20,20,,,,
2022,46395499,1,2022-05-06,1,90C,22,19,M,20,20,,,,
2022,46395500,1,2022-05-11,1,90Z,24,21,M,10,10,,,,
2022,46395501,1,2022-05-05,1,90Z,30,27,F,20,20,,,,
2022,46395502,1,2022-05-04,1,90Z,52,49,M,20,20,,,,
2022,46395503,1,2022-05-03,1,90Z,39,36,M,10,10,,,,
2022,46395504,1,2022-05-11,1,90D,40,37,F,10,10,,,,
2022,46395505,1,2022-05-09,1,90Z,59,56,M,20,20,,,,
2022,46633874,1,2022-06-30,1,90Z,61,58,M,20,20,,,,
2022,46633875,1,2022-06-30,1,90Z,36,33,F,20,20,,,,
2022,46633876,1,2022-06-29,1,90Z,33,30,M,10,20,,,,
2022,46633878,1,2022-06-28,1,90Z,33,30,M,20,20,,,,
2022,46633879,1,2022-06-01,1,90C,34,31,M,10,10,,,,
2022,46633881,1,2022-06-26,1,90Z,24,21,M,20,20,,,,
2022,46633882,1,2022-06-26,1,90J,31,28,M,20,20,,,,
2022,46633883,1,2022-06-01,1,90Z,34,31,M,10,20,,,,
2022,46633885,1,2022-06-04,1,90Z,38,35,F,10,20,,,,
2022,46633887,1,2022-06-04,1,90Z,54,51,M,20,20,,,,
2022,46633889,1,2022-06-03,1,90D,30,27,M,10,10,,,,
2022,46633890,1,2022-06-08,1,90Z,28,25,M,20,20,,,,
2022,46633891,1,2022-06-08,1,90Z,30,27,F,10,20,,,,
2022,46633892,1,2022-06-25,1,90J,61,58,F,10,50,N,,,
2022,46633893,1,2022-06-25,1,90J,52,49,M,10,10,,,,
2022,46633894,1,2022-06-24,1,90Z,47,44,M,20,20,,,,
2022,46633895,1,2022-06-24,1,90Z,23,20,M,20,20,,,,
2022,45561215,1,2022-01-01,1,90D,21,18,M,10,20,N,,,
2022,45561216,1,2022-01-08,1,90D,32,29,F,50,20,N,,,
2022,46633896,1,2022-06-23,1,90Z,50,47,F,20,20,,,,
2022,46633897,1,2022-06-22,1,90Z,35,32,M,10,10,,,,
2022,45561217,1,2022-02-05,1,90D,39,36,M,10,20,N,,,
2022,46633898,1,2022-06-13,1,90C,35,32,F,20,20,,,,
2022,45561218,1,2022-02-13,1,90D,65,62,M,10,20,R,,,
2022,45561219,1,2022-02-19,1,90D,32,29,M,10,20,N,,,
2022,46633899,1,2022-06-21,1,90Z,63,60,F,20,20,,,,
2022,45561220,1,2022-02-19,1,90D,28,25,M,10,20,N,,,
2022,45561221,1,2022-02-19,1,90D,25,22,M,10,20,N,,,
2022,46633900,1,2022-06-20,1,90C,49,46,M,10,10,,,,
2022,46633901,1,2022-06-11,1,90Z,39,36,M,10,20,,,,
2022,45675989,1,2022-03-10,1,90J,47,44,M,10,20,N,,,
2022,45675992,1,2022-03-18,1,90D,43,40,M,10,20,N,,,
2022,46633902,1,2022-06-09,1,90D,40,37,M,10,10,,,,
2022,45675990,1,2022-03-10,1,90J,47,44,M,10,20,N,,,
2022,45675991,1,2022-03-13,1,90D,26,23,M,10,20,N,,,
2022,46633903,1,2022-06-09,1,90D,25,22,M,10,10,,,,
2022,46633904,1,2022-06-16,1,90J,55,52,M,20,20,,,,
2022,46633905,1,2022-06-16,1,90Z,35,32,F,20,20,,,,
2022,45676301,1,2022-04-10,1,90D,68,65,F,10,20,N,,,
2022,45676303,1,2022-04-28,1,90Z,35,32,M,98,40,N,,,
2022,46633906,1,2022-06-14,1,90Z,23,20,F,10,20,,,,
2022,45676302,1,2022-04-10,1,90Z,38,35,M,10,20,N,,,
2022,46633907,1,2022-06-13,1,90C,61,58,F,10,20,,,,
2022,46124605,1,2022-04-30,1,90D,68,65,M,10,20,N,,,
2022,46633877,1,2022-06-28,1,90Z,28,25,M,20,20,,,,
2022,46633880,1,2022-06-27,1,90Z,40,37,F,10,20,,,,
2022,45676304,1,2022-05-01,1,90D,27,24,F,10,20,N,,,
2022,46124607,1,2022-05-21,1,90D,25,22,M,10,20,N,,,
2022,46124609,1,2022-05-28,1,90Z,23,20,F,10,20,N,,,
2022,46633884,1,2022-06-02,1,90C,31,28,M,20,20,,,,
2022,46124611,1,2022-05-28,2,90Z,23,20,F,10,20,N,,,
2022,46124614,1,2022-05-28,2,90Z,23,20,M,10,20,N,,,
2022,46124628,1,2022-05-29,2,90Z,23,20,M,10,20,N,,,
2022,46633886,1,2022-06-04,1,90C,42,39,F,10,10,,,,
2022,46124631,1,2022-05-30,1,90Z,22,19,F,10,20,N,,,
2022,46124634,1,2022-05-29,2,90Z,23,20,F,10,20,N,,,
2022,46124635,1,2022-05-30,2,90Z,23,20,M,10,20,N,,,
2022,46124636,1,2022-05-30,2,90Z,23,20,M,10,20,N,,,
2022,46850111,1,2022-07-29,1,90C,63,60,F,20,20,,,,
2022,46124617,1,2022-05-30,2,90Z,23,20,M,10,20,N,,,
2022,46124610,1,2022-05-28,2,90Z,23,20,M,10,20,N,,,
2022,46124612,1,2022-05-27,2,90Z,23,20,F,10,20,N,,,
2022,46124616,1,2022-05-29,2,90Z,23,20,F,10,20,N,,,
2022,46124627,1,2022-05-29,2,90Z,22,19,M,10,20,N,,,
2022,46124633,1,2022-05-29,2,90Z,22,19,F,10,20,N,,,
2022,46124637,1,2022-05-30,2,90Z,23,20,M,10,20,N,,,
2022,46124638,1,2022-05-29,2,90Z,21,18,F,10,20,N,,,
2022,46124618,1,2022-05-30,2,90Z,23,20,M,10,20,N,,,
2022,46124621,1,2022-05-28,2,90Z,22,19,F,10,20,N,,,
2022,46124623,1,2022-05-29,2,90Z,22,19,M,10,20,N,,,
2022,46124619,1,2022-05-29,2,90Z,23,20,M,10,20,N,,,
2022,46850113,1,2022-07-27,1,90C,71,68,M,10,10,,,,
2022,46124622,1,2022-05-29,2,90Z,22,19,M,10,20,N,,,
2022,46124624,1,2022-05-29,2,90Z,20,17,M,10,20,N,R,,
2022,46124625,1,2022-05-28,2,90Z,23,20,M,10,20,N,,,
2022,46124626,1,2022-05-29,2,90Z,22,19,M,10,20,N,,,
2022,46850116,1,2022-07-01,1,90Z,51,48,M,20,20,,,,
2022,46124606,1,2022-05-21,1,90Z,23,20,F,10,20,N,,,
2022,46124608,1,2022-05-27,1,90Z,23,20,M,10,20,N,,,
2022,46124613,1,2022-05-28,1,90D,26,23,M,10,20,N,,,
2022,46850117,1,2022-07-01,1,90C,61,58,F,10,20,,,,
2022,46124615,1,2022-05-28,1,90D,30,27,M,10,20,N,,,
2022,46124629,1,2022-05-29,2,90Z,22,19,M,10,20,N,,,
2022,46124630,1,2022-05-29,2,90Z,22,19,M,10,20,N,,,
2022,46124632,1,2022-05-29,1,90Z,21,18,F,10,20,N,,,
2022,46850134,1,2022-07-19,1,90D,31,28,M,10,10,,,,
2022,46124620,1,2022-05-29,2,90Z,23,20,M,98,20,N,,,
2022,48327001,1,2022-05-28,2,90Z,23,20,F,10,10,N,,,
2022,46850142,1,2022-07-07,1,90J,31,28,M,20,20,,,,
2022,48327002,1,2022-05-29,2,90Z,21,18,F,10,20,N,,,
2022,46850143,1,2022-07-07,1,90Z,48,45,M,10,10,,,,
2022,46850144,1,2022-07-07,1,90Z,51,48,M,20,20,,,,
2022,46850133,1,2022-07-19,1,90C,38,35,M,20,20,,,,
2022,46126029,1,2022-06-03,1,90D,25,22,M,10,20,N,,,
2022,48327003,1,2022-06-09,3,90Z,31,28,F,20,20,N,,,
2022,48327004,1,2022-06-09,1,90D,25,22,F,10,20,N,,,
2022,46850137,1,2022-07-08,1,90J,31,28,M,20,20,,,,
2022,48327005,1,2022-06-12,1,90Z,23,20,M,10,20,N,,,
2022,48327006,1,2022-06-17,1,90D,23,20,M,10,20,N,,,
2022,48327007,1,2022-06-18,1,90D,34,31,F,10,20,N,,,
2022,46850138,1,2022-07-17,1,90Z,40,37,M,10,20,,,,
2022,48327008,1,2022-06-19,1,90D,27,24,M,10,20,N,,,
2022,48327009,1,2022-06-20,1,90D,26,23,M,10,20,N,,,
2022,48327010,1,2022-06-24,1,90D,25,22,M,10,20,N,,,
2022,46850139,1,2022-07-13,1,90Z,32,29,M,20,20,,,,
2022,48327011,1,2022-06-26,1,90D,53,50,M,10,20,N,,,
2022,48327012,1,2022-06-27,1,90Z,36,33,M,10,20,N,,,
2022,48327013,1,2022-06-26,1,90D,24,21,M,10,20,N,,,
2022,46850141,1,2022-07-13,1,90Z,35,32,M,20,20,,,,
2022,48327014,1,2022-06-27,1,90D,32,29,F,10,20,N,,,
2022,48327048,1,2022-06-12,1,90Z,23,20,M,10,20,N,,,
2022,46850145,1,2022-07-07,1,90J,58,55,M,10,20,,,,
2022,46850112,1,2022-07-27,1,90D,30,27,M,10,10,,,,
2022,46850114,1,2022-07-27,1,90Z,28,25,F,20,20,,,,
2022,48035443,1,2022-07-30,2,90J,21,18,M,10,20,N,,,
2022,46850118,1,2022-07-02,1,90C,28,25,M,20,20,,,,
2022,48340491,1,2022-07-20,3,90Z,59,56,M,10,20,N,,,
2022,48327015,1,2022-07-01,1,90D,23,20,M,10,20,N,,,
2022,46850121,1,2022-07-04,1,90Z,64,61,M,20,20,,,,
2022,48327016,1,2022-07-02,1,90C,26,23,M,10,20,N,,,
2022,48327017,1,2022-07-02,1,90D,29,26,M,10,20,N,,,
2022,48327018,1,2022-07-04,1,90D,20,17,M,10,20,N,R,,
2022,46850123,1,2022-07-04,1,90C,46,43,M,20,20,,,,
2022,48327019,1,2022-07-05,1,90D,20,17,M,10,20,N,R,,
2022,48327020,1,2022-07-05,1,90D,43,40,M,10,20,N,,,
2022,48327021,1,2022-07-09,1,90D,25,22,F,10,20,N,,,
2022,48327022,1,2022-07-11,1,90C,54,51,M,10,20,N,,,
2022,48327023,1,2022-07-12,1,90D,28,25,M,10,20,N,,,
2022,46850124,1,2022-07-04,1,90D,26,23,M,10,10,,,,
2022,48327024,1,2022-07-15,1,90D,36,33,M,20,20,N,,,
2022,48327025,1,2022-07-18,1,90D,54,51,M,20,20,N,,,
2022,48327026,1,2022-07-25,1,90D,46,43,M,10,20,N,,,
2022,48327027,1,2022-07-26,1,90D,24,21,M,10,20,N,,,
2022,46850126,1,2022-07-23,1,90Z,41,38,M,10,10,,,,
2022,48327028,1,2022-07-27,1,90D,34,31,M,10,20,N,,,
2022,48327029,1,2022-07-28,1,90Z,23,20,M,10,20,N,,,
2022,48327030,1,2022-07-29,1,90C,25,22,M,10,20,N,,,
2022,46850127,1,2022-07-23,1,90Z,39,36,M,10,10,,,,
2022,48327031,1,2022-07-31,1,90D,23,20,M,10,20,R,,,
2022,46850115,1,2022-07-25,1,90Z,50,47,M,20,20,,,,
2022,46850128,1,2022-07-23,1,90C,31,28,M,10,10,,,,
2022,48062590,1,2022-08-01,2,90C,22,19,M,10,20,N,,,
2022,48327032,1,2022-08-06,1,90C,21,18,F,10,20,N,,,
2022,46850119,1,2022-07-05,1,90Z,38,35,F,10,10,,,,
2022,48327033,1,2022-08-07,1,90D,22,19,M,10,20,N,,,
2022,48327034,1,2022-08-07,1,90D,27,24,M,10,20,N,,,
2022,48327035,1,2022-08-07,1,90D,24,21,M,10,20,N,,,
2022,48327036,1,2022-08-12,1,90D,21,18,M,10,20,N,,,
2022,48327037,1,2022-08-14,1,90D,20,17,M,10,20,N,R,,
2022,46850120,1,2022-07-05,1,90C,34,31,M,20,20,,,,
2022,48327038,1,2022-08-14,1,90D,27,24,M,10,20,N,,,
2022,48327039,1,2022-08-18,3,90Z,64,61,M,10,20,R,,,
2022,48327043,1,2022-08-28,1,90D,36,33,M,10,20,N,,,
2022,46850122,1,2022-07-04,1,90Z,41,38,M,20,20,,,,
2022,48327040,1,2022-08-20,1,90D,22,19,M,10,20,N,,,
2022,48327042,1,2022-08-27,1,90D,27,24,M,10,20,N,,,
2022,46850125,1,2022-07-23,1,90D,40,37,M,10,10,,,,
2022,48327041,1,2022-08-24,1,90D,52,49,M,10,20,N,,,
2022,48327044,1,2022-08-31,1,90D,73,70,M,10,20,N,,,
2022,46850129,1,2022-07-23,1,90C,64,61,M,20,20,,,,
2022,46850131,1,2022-07-22,1,90Z,35,32,M,20,20,,,,
2022,48327047,1,2022-09-10,2,90C,36,33,M,10,20,N,,,
2022,48327046,1,2022-09-07,1,90D,59,56,M,10,20,N,,,
2022,48327045,1,2022-09-04,1,90D,41,38,M,10,20,N,,,
2022,46850132,1,2022-07-22,1,90Z,40,37,M,10,10,,,,
2022,46850147,1,2022-07-06,1,90Z,60,57,M,10,20,,,,
2022,46850148,1,2022-07-09,1,90J,42,39,F,20,20,,,,
2022,46850130,1,2022-07-22,1,90Z,35,32,M,20,20,,,,
2022,48062589,1,2022-11-15,1,90D,74,71,F,10,20,N,,,
2022,46850146,1,2022-07-06,1,90C,52,49,M,10,10,,,,
2022,46850135,1,2022-07-19,1,90C,65,62,M,10,10,,,,
2022,46850136,1,2022-07-18,1,90C,41,38,M,20,20,,,,
2022,46850140,1,2022-07-13,1,90D,53,50,M,10,10,N,,,
2022,46859299,1,2022-08-31,1,90C,23,20,M,20,20,,,,
2022,46859300,1,2022-08-30,1,90Z,30,27,F,10,10,,,,
2022,46859301,1,2022-08-30,1,90Z,35,32,M,20,20,,,,
2022,46859302,1,2022-08-30,1,90Z,47,44,M,10,20,,,,
2022,46863759,1,2022-08-28,1,90D,50,47,M,10,10,,,,
2022,46865760,1,2022-08-27,1,90Z,28,25,F,20,20,,,,
2022,46865761,1,2022-08-27,1,90Z,35,32,F,10,20,,,,
2022,46956375,1,2022-08-26,1,90C,43,40,M,10,10,,,,
2022,47025776,1,2022-08-23,1,90Z,30,27,M,20,20,,,,
2022,47077152,1,2022-08-22,1,90Z,58,55,M,20,20,,,,
2022,47077153,1,2022-08-21,1,90Z,23,20,M,10,10,,,,
2022,47089626,1,2022-08-20,1,90C,24,21,F,20,20,,,,
2022,47189844,1,2022-08-18,1,90Z,69,66,F,20,20,,,,
2022,47189843,1,2022-08-18,1,90Z,48,45,M,10,10,,,,
2022,47189845,1,2022-08-18,1,90J,61,58,F,10,20,,,,
2022,47454637,1,2022-08-10,1,90J,33,30,M,20,20,,,,
2022,47454638,1,2022-08-07,1,90Z,37,34,M,10,10,,,,
2022,47454622,1,2022-08-17,1,90Z,22,19,M,10,10,,,,
2022,47454635,1,2022-08-11,1,90D,46,43,M,10,10,,,,
2022,47454639,1,2022-08-06,1,90Z,25,22,F,10,10,,,,
2022,47454630,1,2022-08-06,1,90Z,49,46,F,20,20,,,,
2022,47454631,1,2022-08-06,1,90Z,55,52,M,20,20,,,,
2022,47454623,1,2022-08-17,1,90D,30,27,M,10,10,,,,
2022,47454626,1,2022-08-16,1,90C,64,61,M,20,20,,,,
2022,47454633,1,2022-08-06,1,90C,31,28,M,20,20,,,,
2022,47454634,1,2022-08-05,1,90Z,37,34,M,20,20,,,,
2022,47454625,1,2022-08-01,1,90Z,37,34,F,20,20,,,,
2022,47454627,1,2022-08-02,1,90J,35,32,F,10,20,,,,
2022,47454629,1,2022-08-06,1,90D,27,24,M,10,10,,,,
2022,47978228,1,2022-09-13,1,90Z,64,61,M,20,20,,,,
2022,47978229,1,2022-09-12,1,90Z,31,28,M,10,10,,,,
2022,48020344,1,2022-09-12,1,90Z,28,25,F,20,20,,,,
2022,47454656,1,2022-09-26,1,90C,29,26,F,10,20,,,,
2022,47454661,1,2022-09-01,1,90C,41,38,M,20,20,,,,
2022,47454672,1,2022-09-24,1,90D,24,21,M,10,10,,,,
2022,47454624,1,2022-09-10,1,90Z,64,61,M,20,20,,,,
2022,47454652,1,2022-09-27,1,90Z,67,64,M,10,20,,,,
2022,47454660,1,2022-09-26,1,90Z,63,60,M,20,20,,,,
2022,47454655,1,2022-09-27,1,90Z,38,35,M,20,20,,,,
2022,47889265,1,2022-09-19,1,90Z,39,36,F,10,10,,,,
2022,47889264,1,2022-09-20,1,90D,31,28,M,10,10,,,,
2022,47889262,2,2022-09-21,1,90D,29,26,M,10,20,,,,
2022,47889263,1,2022-09-21,1,90Z,54,51,M,20,20,,,,
2022,47924283,1,2022-09-19,1,90Z,32,29,M,20,20,,,,
2022,47924284,1,2022-09-18,1,90C,28,25,F,20,20,,,,
2022,47924285,1,2022-09-16,1,90C,60,57,M,20,20,,,,
2022,47911354,1,2022-09-02,1,90C,40,37,M,10,10,,,,
2022,47911352,1,2022-09-02,1,90Z,44,41,M,20,20,,,,
2022,47911353,1,2022-09-03,1,90D,48,45,M,10,20,,,,
2022,47911355,1,2022-09-03,1,90J,32,29,M,20,20,,,,
2022,48137327,1,2022-09-11,1,90C,44,41,F,10,10,,,,
2022,48148414,1,2022-09-10,1,90Z,39,36,M,10,10,,,,
2022,48148415,1,2022-09-09,1,90Z,37,34,M,20,20,,,,
2022,48286033,1,2022-09-09,1,90C,45,42,M,20,20,,,,
2022,48286034,1,2022-09-09,1,90Z,30,27,M,20,20,,,,
2022,48314272,1,2022-09-08,1,90Z,24,21,F,10,10,,,,
2022,48327049,1,2022-09-30,1,90Z,54,51,M,10,20,,,,
2022,48327052,1,2022-09-14,1,90Z,27,24,F,20,20,,,,
2022,48327053,1,2022-09-12,1,90Z,34,31,F,20,20,,,,
2022,48327050,1,2022-09-24,1,90Z,40,37,F,20,20,,,,
2022,48327051,1,2022-09-21,1,90Z,32,29,M,10,10,,,,
2022,47017667,1,2022-10-18,1,90Z,42,39,M,20,20,,,,
2022,47021083,1,2022-10-16,1,90Z,50,47,F,20,20,,,,
2022,47025329,1,2022-10-01,1,90C,35,32,M,10,10,,,,
2022,47025330,1,2022-10-02,1,90C,31,28,M,20,20,,,,
2022,47029786,1,2022-10-03,1,90D,24,21,F,10,10,,,,
2022,47029787,1,2022-10-04,1,90Z,34,31,M,10,10,,,,
2022,47457079,1,2022-07-04,3,90Z,69,66,F,10,20,,,,
2022,47044773,1,2022-10-05,1,90D,32,29,M,10,10,,,,
2022,47044774,1,2022-10-05,1,90Z,39,36,F,20,20,,,,
2022,47044772,1,2022-10-06,1,90J,32,29,M,20,20,,,,
2022,47085283,1,2022-10-07,1,90Z,53,50,M,20,20,,,,
2022,47087939,1,2022-10-10,1,90Z,64,61,M,20,10,,,,
2022,47089625,1,2022-10-07,1,90Z,23,20,M,10,10,,,,
2022,47155610,1,2022-10-31,1,90Z,52,49,M,20,20,,,,
2022,47160099,1,2022-10-31,1,90Z,61,58,F,10,20,,,,
2022,47173585,1,2022-10-30,1,90Z,40,37,M,20,20,R,,,
2022,47181358,1,2022-10-30,1,90Z,44,41,M,10,10,,,,
2022,47181359,1,2022-10-30,1,90C,35,32,M,20,20,,,,
2022,47189842,1,2022-10-18,1,90C,34,31,M,20,20,R,,,
2022,47454618,1,2022-10-10,1,90Z,55,52,M,20,20,,,,
2022,47454621,1,2022-10-27,1,90D,41,38,M,10,10,,,,
2022,47454632,1,2022-10-14,1,90C,34,31,M,10,20,,,,
2022,47454636,1,2022-10-21,1,90J,42,39,M,20,20,,,,
2022,47454640,1,2022-10-23,1,90D,38,35,M,10,10,,,,
2022,47454617,2,2022-10-31,1,90C,47,44,M,10,50,,,,
2022,47454641,1,2022-10-23,1,90Z,23,20,M,10,10,,,,
2022,47454642,1,2022-10-21,1,90D,32,29,M,10,10,,,,
2022,47454619,1,2022-10-09,1,90Z,42,39,F,20,20,,,,
2022,47454620,1,2022-10-27,1,90C,32,29,M,20,20,,,,
2022,47454645,1,2022-11-03,1,90C,47,44,F,10,10,,,,
2022,47454658,1,2022-11-10,1,90Z,39,36,M,10,10,,,,
2022,47454679,1,2022-11-18,1,90D,37,34,M,10,10,,,,
2022,47454643,1,2022-11-02,1,90D,35,32,M,20,20,,,,
2022,47454644,1,2022-11-02,1,90C,32,29,M,20,20,,,,
2022,47454659,1,2022-11-10,1,90Z,48,45,M,20,20,,,,
2022,47454666,1,2022-11-14,1,90C,34,31,M,10,10,,,,
2022,47454675,1,2022-11-19,1,90C,35,32,F,20,20,,,,
2022,47454671,1,2022-11-12,1,90Z,24,21,M,20,20,,,,
2022,47454680,1,2022-11-18,1,90D,25,22,M,10,10,,,,
2022,47454628,1,2022-11-12,1,90Z,31,28,M,20,20,,,,
2022,47454665,1,2022-11-14,1,90Z,44,41,M,10,10,,,,
2022,47454670,1,2022-11-13,1,90C,40,37,F,20,20,,,,
2022,47454674,1,2022-11-21,1,90Z,48,45,M,10,10,,,,
2022,47454648,1,2022-11-05,1,90D,26,23,M,10,10,,,,
2022,47454650,1,2022-11-26,1,90C,31,28,M,20,20,,,,
2022,47454651,1,2022-11-28,1,90Z,33,30,F,20,20,,,,
2022,47454664,1,2022-11-16,1,90Z,31,28,M,20,20,,,,
2022,47454669,1,2022-11-13,1,90D,37,34,M,10,10,,,,
2022,47454646,1,2022-11-04,1,90Z,50,47,M,10,20,,,,
2022,47454647,1,2022-11-05,1,90C,29,26,M,20,20,,,,
2022,47454649,1,2022-11-05,1,90Z,33,30,F,10,10,R,,,
2022,47578815,1,2022-11-25,1,90D,34,31,F,20,20,,,,
2022,47578816,1,2022-11-24,1,90J,51,48,M,20,20,,,,
2022,47578817,1,2022-11-24,1,90J,49,46,M,20,20,,,,
2022,47578818,1,2022-11-23,1,90Z,27,24,M,20,20,,,,
2022,47630891,1,2022-11-23,1,90Z,56,53,M,20,20,,,,
2022,47632839,1,2022-11-17,1,90Z,34,31,F,20,20,,,,
2022,47766742,1,2022-12-27,1,90Z,65,62,M,20,20,,,,
2022,47799838,1,2022-12-28,1,90Z,52,49,F,20,20,,,,
2022,47799839,1,2022-12-28,1,90D,27,24,M,10,10,,,,
2022,47799840,1,2022-12-29,1,90C,49,46,M,10,10,,,,
2022,47454654,1,2022-12-04,1,90Z,61,58,M,20,20,,,,
2022,47454657,1,2022-12-05,1,90C,33,30,M,10,20,,,,
2022,47454653,1,2022-12-03,1,90C,38,35,F,10,10,,,,
2022,47454667,1,2022-12-09,1,90D,59,56,M,10,10,,,,
2022,47454668,1,2022-12-09,1,90C,62,59,F,10,20,,,,
2022,47454676,1,2022-12-11,1,90D,36,33,M,10,10,,,,
2022,47454663,1,2022-12-06,1,90J,62,59,F,10,20,,,,
2022,47454678,1,2022-12-11,1,90D,28,25,M,10,10,,,,
2022,47454662,1,2022-12-01,1,90Z,30,27,F,10,20,,,,
2022,47454677,1,2022-12-10,1,90D,33,30,M,10,10,,,,
2022,47454673,1,2022-12-10,1,90C,62,59,F,10,20,,,,
2022,47574336,1,2022-12-12,1,90Z,34,31,M,10,10,,,,
2022,47574337,1,2022-12-12,1,90Z,42,39,F,10,20,,,,
2022,47578814,1,2022-12-15,1,90Z,38,35,M,10,10,,,,
2022,47641145,1,2022-12-17,1,90C,22,19,F,20,20,,,,
2022,47641146,1,2022-12-16,1,90C,29,26,F,20,20,,,,
2022,47641147,1,2022-12-16,1,90D,39,36,M,10,10,,,,
2022,45295948,1,2022-02-17,1,90D,58,55,F,10,20,N,,,
2022,47647281,1,2022-12-20,1,90Z,63,60,M,20,20,,,,
2022,45295947,1,2022-02-07,1,90Z,39,36,M,40,20,R,,,
2022,47678279,1,2022-12-19,1,90Z,34,31,M,20,20,,,,
2022,47678280,1,2022-12-18,1,90Z,67,64,M,10,10,,,,
2022,45492949,1,2022-03-31,1,90D,58,55,F,10,20,N,,,
2022,47678278,1,2022-12-20,1,90Z,41,38,M,20,20,,,,
2022,47713310,1,2022-12-17,1,90C,51,48,M,20,20,,,,
2022,45561226,1,2022-04-04,1,90D,60,57,F,10,20,R,,,
2022,45561230,1,2022-04-11,1,90Z,45,42,M,10,20,N,,,
2022,45561231,1,2022-04-04,1,90Z,62,59,F,10,20,R,,,
2022,47713309,1,2022-12-18,1,90D,51,48,M,10,10,,,,
2022,45561227,1,2022-04-09,1,90Z,24,21,F,10,20,R,,,
2022,45561228,1,2022-04-09,1,90D,66,63,M,10,20,N,,,
2022,45561229,1,2022-04-19,1,90Z,53,50,F,10,20,R,,,
2022,44844983,1,2022-01-01,1,90Z,38,35,M,10,20,R,,,
2022,45844837,1,2022-05-18,1,90D,27,24,M,10,20,N,,,
2022,45844842,1,2022-05-13,1,90C,47,44,F,10,20,N,,,
2022,45844843,1,2022-05-14,1,90C,46,43,M,10,20,N,,,
2022,45844838,1,2022-05-13,1,90C,57,54,M,10,20,N,,,
2022,45844840,1,2022-05-15,1,90D,29,26,M,10,20,N,,,
2022,45844839,1,2022-05-14,1,90C,45,42,M,10,20,R,,,
2022,45844841,1,2022-05-14,1,90D,24,21,F,10,20,N,,,
2022,45844836,1,2022-05-09,1,90Z,45,42,M,10,20,R,,,
2022,45847010,1,2022-05-28,1,90C,38,35,M,10,10,N,,,
2022,45847013,1,2022-05-26,1,90Z,36,33,F,10,20,N,,,
2022,45847012,1,2022-05-28,1,90C,32,29,M,10,20,N,,,
2022,45847009,1,2022-05-29,1,90D,38,35,M,20,20,,,,
2022,45847011,1,2022-05-30,1,90Z,21,18,M,10,10,N,,,
2022,45847014,1,2022-05-30,1,90D,63,60,M,10,20,N,,,
2022,46204062,1,2022-06-25,1,90D,45,42,M,10,20,N,,,
2022,46204068,1,2022-06-17,1,90J,21,18,F,10,20,N,,,
2022,46204061,1,2022-06-19,1,90D,65,62,M,20,20,N,,,
2022,46204050,1,2022-06-11,1,90J,23,20,M,10,20,N,,,
2022,46204047,1,2022-06-11,1,90D,50,47,M,10,20,N,,,
2022,46204064,1,2022-06-26,1,90D,71,68,F,10,20,N,,,
2022,46204046,1,2022-06-03,1,90D,44,41,F,10,20,N,,,
2022,46204065,1,2022-06-28,1,90Z,46,43,F,20,20,N,,,
2022,46204066,1,2022-06-03,1,90D,20,17,M,10,20,N,H,,
2022,44844984,1,2022-01-02,3,90Z,55,52,M,20,20,R,,,
2022,46204051,1,2022-06-18,1,90Z,25,22,F,10,10,N,,,
