data_year,agency_id,incident_id,nibrs_month_id,cargo_theft_flag,submission_date,incident_date,report_date_flag,incident_hour,cleared_except_id,cleared_except_date,incident_status,data_home,orig_format,did
2022,12085,157999218,44182350,f,2022-08-29 10:00:02.248,2022-08-25,f,3,6,,ACCEPTED,,X,152873801
2022,12085,157919801,44182350,f,2022-08-26 09:58:46.525,2022-08-25,f,6,6,,ACCEPTED,,X,152701901
2022,12085,158741914,44182350,f,2022-09-16 10:01:43.755,2022-08-25,f,7,6,,ACCEPTED,,X,154687682
2022,12085,157999219,44182350,f,2022-08-29 10:00:03.067,2022-08-25,f,8,6,,ACCEPTED,,X,152873804
2022,12085,158257525,44182350,f,2022-09-07 10:00:39.644,2022-08-25,f,9,6,,ACCEPTED,,X,153584413
2022,12085,157999220,44182350,f,2022-08-29 10:00:03.915,2022-08-25,f,10,6,,ACCEPTED,,X,152873807
2022,12085,166223464,44182350,f,2023-02-10 15:50:37.482,2022-08-25,f,10,6,,ACCEPTED,,X,174233994
2022,12085,158303130,44167999,f,2022-09-08 10:00:34.154,2022-07-31,f,21,6,,ACCEPTED,,X,153706410
2022,12085,158714150,44182350,f,2022-09-15 10:01:10.73,2022-08-25,f,11,6,,WARNINGS,,X,154610606
2022,12085,158228595,44182350,f,2022-09-05 10:00:39.07,2022-08-25,f,12,6,,ACCEPTED,,X,153471427
2022,12085,160318251,44182350,f,2022-10-19 10:10:11.025,2022-08-25,f,13,6,,ACCEPTED,,X,158970727
2022,12201,158910889,44202831,f,2022-09-19 16:02:34.235,2022-08-02,f,12,6,,ACCEPTED,,X,155090550
2022,12201,158910890,44202831,f,2022-09-19 16:02:34.68,2022-08-03,f,19,6,,ACCEPTED,,X,155090553
2022,12201,158910891,44186313,f,2022-09-19 16:02:35.217,2022-07-01,f,0,6,,ACCEPTED,,X,155090556
2022,12201,158910892,44202831,f,2022-09-19 16:02:35.701,2022-08-05,f,10,6,,ACCEPTED,,X,155090559
2022,12201,158910893,44186313,f,2022-09-19 16:02:36.383,2022-07-29,f,9,6,,ACCEPTED,,X,155090562
2022,12201,158910894,44186313,f,2022-09-19 16:02:37.038,2022-07-06,f,12,6,,ACCEPTED,,X,155090565
2022,12085,157999223,44182350,f,2022-08-29 10:00:06.168,2022-08-11,f,16,6,,ACCEPTED,,X,152873816
2022,12085,158052374,44182350,f,2022-08-30 09:59:16.11,2022-08-25,f,14,6,,ACCEPTED,,X,153005451
2022,12085,157999224,44182350,f,2022-08-29 10:00:06.853,2022-08-25,f,14,6,,ACCEPTED,,X,152873819
2022,12201,159073588,44202831,f,2022-09-22 16:03:31.933,2022-08-06,f,14,6,,ACCEPTED,,X,155532271
2022,12201,158910895,44202831,f,2022-09-19 16:02:37.464,2022-08-06,f,2,6,,ACCEPTED,,X,155090568
2022,12201,158910896,44202831,f,2022-09-19 16:02:37.981,2022-08-03,f,0,6,,ACCEPTED,,X,155090571
2022,12201,158910897,44186313,f,2022-09-19 16:02:38.638,2022-07-29,f,16,6,,ACCEPTED,,X,155090574
2022,12201,158910898,44202831,f,2022-09-19 16:02:39.389,2022-08-10,f,13,6,,ACCEPTED,,X,155090577
2022,12085,157999225,44182350,f,2022-08-29 10:00:07.469,2022-08-25,f,14,6,,ACCEPTED,,X,152873822
2022,12085,157999226,44182350,f,2022-08-29 10:00:08.586,2022-08-25,f,14,6,,ACCEPTED,,X,152873825
2022,12085,158303132,44182350,f,2022-09-08 10:00:35.191,2022-08-25,f,15,6,,ACCEPTED,,X,153706416
2022,12085,159486981,44182350,f,2022-10-06 10:07:34.551,2022-08-19,f,18,6,,ACCEPTED,,X,156670799
2022,12085,159378506,44182350,f,2022-10-03 10:06:42.487,2022-08-06,f,0,6,,WARNINGS,,X,156360998
2022,12085,169459991,44182350,f,2023-04-12 08:59:46.205,2022-08-04,f,18,6,,WARNINGS,,X,183001152
2022,12201,158910899,44202831,f,2022-09-19 16:02:40.16,2022-08-10,f,13,6,,ACCEPTED,,X,155090580
2022,12201,158910900,44202831,f,2022-09-19 16:02:40.858,2022-08-10,f,13,6,,ACCEPTED,,X,155090583
2022,12201,158910901,44202831,f,2022-09-19 16:02:41.261,2022-08-11,f,14,6,,ACCEPTED,,X,155090586
2022,12201,158910902,44202831,f,2022-09-19 16:02:41.737,2022-08-11,f,17,6,,ACCEPTED,,X,155090589
2022,12201,158910903,44202831,f,2022-09-19 16:02:42.159,2022-08-13,f,21,6,,ACCEPTED,,X,155090592
2022,12201,158910904,44202831,f,2022-09-19 16:02:42.578,2022-08-14,f,17,6,,ACCEPTED,,X,155090595
2022,12201,158910905,44202831,f,2022-09-19 16:02:43.046,2022-08-15,f,10,6,,ACCEPTED,,X,155090598
2022,12201,158910906,44202831,f,2022-09-19 16:02:43.468,2022-08-16,f,13,6,,ACCEPTED,,X,155090601
2022,12201,158910907,44202831,f,2022-09-19 16:02:43.93,2022-08-16,f,18,6,,ACCEPTED,,X,155090604
2022,12201,158910908,44202831,f,2022-09-19 16:02:44.406,2022-08-16,f,17,6,,ACCEPTED,,X,155090607
2022,12201,158910909,44202831,f,2022-09-19 16:02:44.804,2022-08-17,f,17,6,,ACCEPTED,,X,155090610
2022,12085,163394944,44182350,f,2022-12-27 15:42:08.932,2022-08-25,f,18,6,,ACCEPTED,,X,166554653
2022,12085,158167220,44182350,f,2022-09-01 21:59:35.995,2022-08-25,f,18,6,,ACCEPTED,,X,153280722
2022,12201,158910910,44202831,f,2022-09-19 16:02:45.257,2022-08-18,f,15,6,,ACCEPTED,,X,155090613
2022,12201,158910911,44202831,f,2022-09-19 16:02:45.679,2022-08-16,f,4,6,,ACCEPTED,,X,155090616
2022,12201,158910912,44202831,f,2022-09-19 16:02:46.102,2022-08-20,f,22,6,,ACCEPTED,,X,155090619
2022,12201,158910913,44202831,f,2022-09-19 16:02:46.585,2022-08-21,f,7,6,,ACCEPTED,,X,155090622
2022,12201,158910914,44202831,f,2022-09-19 16:02:47.03,2022-08-22,f,16,6,,ACCEPTED,,X,155090625
2022,12201,158910915,44202831,f,2022-09-19 16:02:47.439,2022-08-14,f,0,6,,ACCEPTED,,X,155090628
2022,12201,158910916,44202831,f,2022-09-19 16:02:47.886,2022-08-24,f,8,6,,ACCEPTED,,X,155090631
2022,12201,158910917,44202831,f,2022-09-19 16:02:48.3,2022-08-06,f,8,6,,ACCEPTED,,X,155090634
2022,12201,158910918,44202831,f,2022-09-19 16:02:48.783,2022-08-26,f,16,6,,ACCEPTED,,X,155090637
2022,12201,158910919,44202831,f,2022-09-19 16:02:49.279,2022-08-27,f,12,6,,ACCEPTED,,X,155090640
2022,12201,158910920,44202831,f,2022-09-19 16:02:49.921,2022-08-16,f,8,6,,ACCEPTED,,X,155090643
2022,12201,158910921,44202831,f,2022-09-19 16:02:50.339,2022-08-29,f,14,6,,ACCEPTED,,X,155090646
2022,12201,158910922,44202831,f,2022-09-19 16:02:50.738,2022-08-29,f,16,6,,ACCEPTED,,X,155090649
2022,12085,157919802,44182350,f,2022-08-26 09:58:47.503,2022-08-25,f,18,6,,ACCEPTED,,X,152701904
2022,12085,163394945,44182350,f,2022-12-27 15:42:09.411,2022-08-25,f,21,6,,ACCEPTED,,X,166554656
2022,12085,159120716,44182350,f,2022-09-26 10:03:58.293,2022-08-25,f,21,6,,ACCEPTED,,X,155704034
2022,12085,159860308,44182350,f,2022-10-17 10:10:30.374,2022-08-25,f,22,6,,ACCEPTED,,X,157807117
2022,12085,158170291,44182350,f,2022-09-02 09:59:29.972,2022-08-25,f,17,6,,WARNINGS,,X,153291409
2022,12085,158985840,44182350,f,2022-09-21 10:03:00.489,2022-08-25,f,23,6,,ACCEPTED,,X,155262788
2022,12085,163394950,44182350,f,2022-12-27 15:42:09.934,2022-08-26,f,0,6,,ACCEPTED,,X,166554664
2022,12201,158910923,44202831,f,2022-09-19 16:02:51.149,2022-08-30,f,13,6,,ACCEPTED,,X,155090652
2022,12085,157999231,44182350,f,2022-08-29 10:00:12.15,2022-08-26,f,1,6,,ACCEPTED,,X,152873840
2022,12085,162642844,44182350,f,2022-12-16 09:40:07.125,2022-08-26,f,2,6,,WARNINGS,,X,165040536
2022,12201,160434091,44202831,f,2022-10-19 22:12:28.01,2022-08-31,f,18,6,,ACCEPTED,,X,159186188
2022,12201,160434092,44216032,f,2022-10-19 22:12:28.429,2022-09-01,f,19,6,,ACCEPTED,,X,159186191
2022,12201,160434093,44202831,f,2022-10-19 22:12:28.823,2022-08-27,f,8,6,,ACCEPTED,,X,159186194
2022,12201,160434094,44202831,f,2022-10-19 22:12:29.234,2022-08-27,f,8,6,,ACCEPTED,,X,159186197
2022,12085,158985841,44182350,f,2022-09-21 10:03:01.709,2022-08-26,f,4,6,,ACCEPTED,,X,155262791
2022,12085,166223465,44182350,f,2023-02-10 15:50:37.981,2022-08-26,f,4,6,,ACCEPTED,,X,174233997
2022,12085,157999234,44182350,f,2022-08-29 10:00:14.812,2022-08-26,f,8,6,,ACCEPTED,,X,152873849
2022,12085,158741915,44182350,f,2022-09-16 10:01:44.672,2022-08-26,f,9,6,,WARNINGS,,X,154687685
2022,12085,157999235,44182350,f,2022-08-29 10:00:15.567,2022-08-26,f,10,6,,ACCEPTED,,X,152873852
2022,12085,158870301,44182350,f,2022-09-19 10:02:04.022,2022-08-26,f,11,6,,ACCEPTED,,X,155015509
2022,12085,157999236,44182350,f,2022-08-29 10:00:16.688,2022-08-08,f,9,6,,ACCEPTED,,X,152873855
2022,12085,157999237,44182350,f,2022-08-29 10:00:17.788,2022-08-26,f,11,6,,ACCEPTED,,X,152873858
2022,12085,158052375,44182350,f,2022-08-30 09:59:17.43,2022-08-26,f,13,6,,ACCEPTED,,X,153005454
2022,12085,158228597,44182350,f,2022-09-05 10:00:42.85,2022-08-26,f,14,6,,ACCEPTED,,X,153471433
2022,12085,157999238,44182350,f,2022-08-29 10:00:18.529,2022-08-26,f,14,6,,ACCEPTED,,X,152873861
2022,12085,157999239,44182350,f,2022-08-29 10:00:19.229,2022-08-26,f,14,6,,ACCEPTED,,X,152873864
2022,12085,158095073,44182350,f,2022-08-31 15:59:30.755,2022-08-26,f,16,6,,ACCEPTED,,X,153120683
2022,12085,157999240,44182350,f,2022-08-29 10:00:20.189,2022-08-26,f,16,6,,ACCEPTED,,X,152873867
2022,12085,158367257,44182350,f,2022-09-12 10:01:27.023,2022-08-26,f,16,6,,ACCEPTED,,X,153926248
2022,12085,157999241,44182350,f,2022-08-29 10:00:20.966,2022-08-26,f,17,6,,ACCEPTED,,X,152873870
2022,12085,158367258,44182350,f,2022-09-12 10:01:28.046,2022-08-26,f,17,6,,ACCEPTED,,X,153926251
2022,12085,158170292,44182350,f,2022-09-02 09:59:31.094,2022-08-26,f,17,6,,ACCEPTED,,X,153291412
2022,12085,158321896,44182350,f,2022-09-09 10:01:01.246,2022-08-26,f,17,6,,ACCEPTED,,X,153772619
2022,12201,160434096,44202831,f,2022-10-19 22:12:29.851,2022-08-27,f,8,6,,ACCEPTED,,X,159186203
2022,12201,160434097,44216032,f,2022-10-19 22:12:30.517,2022-09-06,f,15,6,,ACCEPTED,,X,159186206
2022,12201,160434098,44216032,f,2022-10-19 22:12:31.17,2022-09-06,f,18,6,,ACCEPTED,,X,159186209
2022,12201,160434099,44216032,f,2022-10-19 22:12:31.776,2022-09-07,f,11,6,,ACCEPTED,,X,159186212
2022,12201,160434100,44216032,f,2022-10-19 22:12:32.377,2022-09-07,f,17,6,,ACCEPTED,,X,159186215
2022,12201,160434101,44216032,f,2022-10-19 22:12:32.891,2022-09-09,f,2,6,,ACCEPTED,,X,159186218
2022,12085,158230697,44182350,f,2022-09-06 10:02:38.767,2022-08-26,f,18,6,,ACCEPTED,,X,153478895
2022,12085,158367259,44182350,f,2022-09-12 10:01:28.845,2022-08-26,f,19,6,,ACCEPTED,,X,153926254
2022,12085,157999243,44182350,f,2022-08-29 10:00:23.988,2022-08-26,f,19,6,,ACCEPTED,,X,152873876
2022,12085,158230698,44182350,f,2022-09-06 10:02:40.133,2022-08-26,f,19,6,,ACCEPTED,,X,153478898
2022,12201,160434102,44216032,f,2022-10-19 22:12:33.471,2022-09-09,f,2,6,,ACCEPTED,,X,159186221
2022,12201,160434103,44216032,f,2022-10-19 22:12:34.014,2022-09-10,f,16,6,,ACCEPTED,,X,159186224
2022,12201,160434104,44216032,f,2022-10-19 22:12:34.515,2022-09-12,f,2,6,,ACCEPTED,,X,159186227
2022,12085,159081009,44182350,f,2022-09-23 10:02:58.804,2022-08-26,f,20,6,,WARNINGS,,X,155557678
2022,12085,159034309,44182350,f,2022-09-22 10:02:46.767,2022-08-26,f,20,6,,ACCEPTED,,X,155374636
2022,12085,162621475,44182350,f,2022-12-16 03:52:49.227,2022-08-26,f,23,6,,ACCEPTED,,X,164965975
2022,12085,159486982,44182350,f,2022-10-06 10:07:36.097,2022-08-27,f,0,6,,ACCEPTED,,X,156670802
2022,12085,158230700,44182350,f,2022-09-06 10:02:43.306,2022-08-27,f,1,6,,ACCEPTED,,X,153478904
2022,12085,158714151,44182350,f,2022-09-15 10:01:11.544,2022-08-27,f,2,6,,WARNINGS,,X,154610609
2022,12085,158228598,44182350,f,2022-09-05 10:00:43.931,2022-08-27,f,9,6,,ACCEPTED,,X,153471436
2022,12085,157999245,44182350,f,2022-08-29 10:00:25.472,2022-08-27,f,10,6,,ACCEPTED,,X,152873882
2022,12085,166240515,44182350,f,2023-02-10 21:50:19.481,2022-08-27,f,10,6,,ACCEPTED,,X,174295037
2022,12201,160434105,44202831,f,2022-10-19 22:12:35.016,2022-08-14,f,15,6,,ACCEPTED,,X,159186230
2022,12201,160434106,44202831,f,2022-10-19 22:12:35.574,2022-08-14,f,15,6,,ACCEPTED,,X,159186233
2022,12085,160094656,44182350,f,2022-10-18 10:09:53.241,2022-08-27,f,11,6,,WARNINGS,,X,158504600
2022,12085,158230701,44182350,f,2022-09-06 10:02:44.524,2022-08-27,f,16,6,,ACCEPTED,,X,153478907
2022,12085,159486983,44182350,f,2022-10-06 10:07:37.423,2022-08-27,f,17,6,,ACCEPTED,,X,156670805
2022,12085,158367260,44182350,f,2022-09-12 10:01:29.864,2022-08-27,f,17,6,,ACCEPTED,,X,153926257
2022,12085,158394845,44182350,f,2022-09-13 16:01:00.713,2022-08-27,f,18,6,,ACCEPTED,,X,154034021
2022,12201,160434107,44216032,f,2022-10-19 22:12:36.035,2022-09-12,f,0,6,,ACCEPTED,,X,159186236
2022,12201,160434108,44216032,f,2022-10-19 22:12:36.515,2022-09-09,f,16,6,,ACCEPTED,,X,159186239
2022,12201,160434109,44216032,f,2022-10-19 22:12:36.935,2022-09-12,f,16,6,,ACCEPTED,,X,159186242
2022,12201,160434110,44202831,f,2022-10-19 22:12:37.413,2022-08-25,f,14,6,,ACCEPTED,,X,159186245
2022,12085,158228599,44182350,f,2022-09-05 10:00:44.695,2022-08-27,f,19,6,,ACCEPTED,,X,153471439
2022,12085,159499656,44182350,f,2022-10-07 10:07:18.893,2022-08-27,f,19,6,,ACCEPTED,,X,156716738
2022,12085,158228600,44182350,f,2022-09-05 10:00:45.674,2022-08-27,f,19,6,,ACCEPTED,,X,153471442
2022,12085,158089874,44182350,f,2022-08-31 09:59:19.957,2022-08-27,f,19,6,,ACCEPTED,,X,153101062
2022,12085,158052377,44182350,f,2022-08-30 09:59:20.149,2022-08-27,f,20,6,,WARNINGS,,X,153005460
2022,12201,160434111,44216032,f,2022-10-19 22:12:37.837,2022-09-08,f,15,4,2022-09-12,ACCEPTED,,X,159186248
2022,12201,160434112,44216032,f,2022-10-19 22:12:38.294,2022-09-13,f,9,6,,ACCEPTED,,X,159186251
2022,12085,158374651,44182350,f,2022-09-13 10:01:00.499,2022-08-27,f,23,6,,ACCEPTED,,X,153955242
2022,12085,157999246,44182350,f,2022-08-29 10:00:26.388,2022-08-27,f,23,6,,ACCEPTED,,X,152873885
2022,12085,159473078,44182350,f,2022-10-05 16:08:42.531,2022-08-27,f,23,6,,ACCEPTED,,X,156618194
2022,12085,157999247,44182350,f,2022-08-29 10:00:27.172,2022-08-28,f,0,6,,ACCEPTED,,X,152873888
2022,12085,158089875,44182350,f,2022-08-31 09:59:21.034,2022-08-28,f,0,6,,ACCEPTED,,X,153101065
2022,12085,158228601,44182350,f,2022-09-05 10:00:46.477,2022-08-28,f,1,6,,ACCEPTED,,X,153471445
2022,12085,165094324,44182350,f,2023-01-25 21:47:56.877,2022-08-28,t,1,6,,ACCEPTED,,X,170980651
2022,12201,160434113,44216032,f,2022-10-19 22:12:38.758,2022-09-12,f,12,6,,ACCEPTED,,X,159186254
2022,12201,160434114,44216032,f,2022-10-19 22:12:39.172,2022-09-13,f,10,6,,ACCEPTED,,X,159186257
2022,12201,160434115,44216032,f,2022-10-19 22:12:39.655,2022-09-14,f,16,6,,ACCEPTED,,X,159186260
2022,12085,168078529,44182350,f,2023-03-15 08:56:38.244,2022-08-28,f,1,6,,ACCEPTED,,X,179193018
2022,12085,158052379,44182350,f,2022-08-30 09:59:23.089,2022-08-28,f,3,6,,ACCEPTED,,X,153005466
2022,12085,158714152,44182350,f,2022-09-15 10:01:12.412,2022-08-28,f,3,6,,ACCEPTED,,X,154610612
2022,12085,158741918,44182350,f,2022-09-16 10:01:47.177,2022-08-28,f,6,6,,ACCEPTED,,X,154687694
2022,12201,160434116,44216032,f,2022-10-19 22:12:40.055,2022-09-12,f,1,6,,ACCEPTED,,X,159186263
2022,12201,160434117,44216032,f,2022-10-19 22:12:40.487,2022-09-16,f,11,6,,ACCEPTED,,X,159186266
2022,12085,158228602,44182350,f,2022-09-05 10:00:47.213,2022-08-28,f,9,6,,ACCEPTED,,X,153471448
2022,12085,157999249,44182350,f,2022-08-29 10:00:28.889,2022-08-28,f,10,6,,ACCEPTED,,X,152873894
2022,12085,158870303,44182350,f,2022-09-19 10:02:05.422,2022-08-28,f,10,6,,ACCEPTED,,X,155015515
2022,12085,158367263,44182350,f,2022-09-12 10:01:35.505,2022-08-28,f,11,6,,ACCEPTED,,X,153926266
2022,12201,160434118,44216032,f,2022-10-19 22:12:40.904,2022-09-17,f,10,6,,ACCEPTED,,X,159186269
2022,12085,164452190,44182350,f,2023-01-13 15:45:18.072,2022-08-28,f,12,6,,ACCEPTED,,X,169324442
2022,12085,158367264,44182350,f,2022-09-12 10:01:36.303,2022-08-28,f,12,6,,ACCEPTED,,X,153926269
2022,12201,160434119,44216032,f,2022-10-19 22:12:41.334,2022-09-06,f,9,6,,ACCEPTED,,X,159186272
2022,12085,158303138,44182350,f,2022-09-08 10:00:38.206,2022-08-28,f,0,6,,ACCEPTED,,X,153706434
2022,12201,160434120,44216032,f,2022-10-19 22:12:41.753,2022-09-17,f,16,6,,ACCEPTED,,X,159186275
2022,12085,158230702,44182350,f,2022-09-06 10:02:45.704,2022-08-28,f,14,6,,ACCEPTED,,X,153478910
2022,12201,160434121,44216032,f,2022-10-19 22:12:42.264,2022-09-20,f,20,6,,ACCEPTED,,X,159186278
2022,12085,158741920,44182350,f,2022-09-16 10:01:49.061,2022-08-28,f,15,6,,ACCEPTED,,X,154687700
2022,12201,160434122,44216032,f,2022-10-19 22:12:42.687,2022-09-20,f,20,6,,ACCEPTED,,X,159186281
2022,12085,158052380,44182350,f,2022-08-30 09:59:24.246,2022-08-28,f,17,6,,ACCEPTED,,X,153005469
2022,12085,158367265,44167999,f,2022-09-12 10:01:37.426,2022-07-03,f,0,6,,ACCEPTED,,X,153926272
2022,12085,158985842,44182350,f,2022-09-21 10:03:02.358,2022-08-28,f,20,6,,ACCEPTED,,X,155262794
2022,12085,158052381,44182350,f,2022-08-30 09:59:25.446,2022-08-29,f,0,6,,ACCEPTED,,X,153005472
2022,12085,160309216,44182350,f,2022-10-18 16:10:15.01,2022-08-29,f,1,6,,ACCEPTED,,X,158932891
2022,12085,162621476,44182350,f,2022-12-16 03:52:49.671,2022-08-29,f,3,6,,ACCEPTED,,X,164965978
2022,12085,158367266,44182350,f,2022-09-12 10:01:38.424,2022-08-29,f,9,6,,ACCEPTED,,X,153926275
2022,12085,158089876,44182350,f,2022-08-31 09:59:22.457,2022-08-29,f,10,6,,WARNINGS,,X,153101068
2022,12085,158089877,44182350,f,2022-08-31 09:59:23.812,2022-08-29,f,11,6,,ACCEPTED,,X,153101071
2022,12085,158089878,44182350,f,2022-08-31 09:59:24.973,2022-08-29,f,13,6,,WARNINGS,,X,153101074
2022,12085,158095074,44182350,f,2022-08-31 15:59:31.77,2022-08-29,f,13,6,,ACCEPTED,,X,153120686
2022,12085,158228603,44182350,f,2022-09-05 10:00:48.211,2022-08-29,f,15,6,,ACCEPTED,,X,153471451
2022,12085,158230703,44182350,f,2022-09-06 10:02:46.786,2022-08-29,f,15,6,,ACCEPTED,,X,153478913
2022,12085,158239155,44182350,f,2022-09-06 16:00:37.327,2022-08-29,f,15,6,,ACCEPTED,,X,153512225
2022,12085,166997712,44182350,f,2023-02-22 09:52:33.241,2022-08-29,f,16,6,,ACCEPTED,,X,176147237
2022,12085,158230704,44182350,f,2022-09-06 10:02:47.944,2022-08-29,f,14,6,,ACCEPTED,,X,153478916
2022,12201,160434123,44216032,f,2022-10-19 22:12:43.078,2022-09-20,f,20,6,,ACCEPTED,,X,159186284
2022,12201,160434124,44216032,f,2022-10-19 22:12:43.472,2022-09-22,f,19,6,,ACCEPTED,,X,159186287
2022,12201,160434125,44202831,f,2022-10-19 22:12:43.912,2022-08-21,f,20,6,,ACCEPTED,,X,159186290
2022,12201,160434126,44216032,f,2022-10-19 22:12:44.319,2022-09-23,f,2,4,2022-09-23,ACCEPTED,,X,159186293
2022,12085,158089880,44182350,f,2022-08-31 09:59:27.079,2022-08-24,f,18,6,,ACCEPTED,,X,153101080
2022,12085,159346380,44182350,f,2022-09-30 10:05:33.755,2022-08-29,f,16,6,,ACCEPTED,,X,156266165
2022,12085,158394846,44182350,f,2022-09-13 16:01:01.716,2022-08-29,f,17,6,,ACCEPTED,,X,154034024
2022,12085,158170294,44182350,f,2022-09-02 09:59:32.593,2022-08-29,f,17,6,,ACCEPTED,,X,153291418
2022,12201,160434127,44216032,f,2022-10-19 22:12:44.721,2022-09-24,f,11,6,,ACCEPTED,,X,159186296
2022,12085,158230705,44182350,f,2022-09-06 10:02:49.065,2022-08-29,f,18,6,,ACCEPTED,,X,153478919
2022,12201,160626685,44216032,f,2022-10-25 22:12:45.447,2022-09-24,f,5,6,,ACCEPTED,,X,159711033
2022,12085,158089881,44182350,f,2022-08-31 09:59:28.332,2022-08-29,f,5,6,,ACCEPTED,,X,153101083
2022,12201,160434128,44216032,f,2022-10-19 22:12:45.136,2022-09-25,f,14,6,,ACCEPTED,,X,159186299
2022,12085,158089882,44182350,f,2022-08-31 09:59:29.277,2022-08-29,f,19,6,,ACCEPTED,,X,153101086
2022,12085,158230706,44182350,f,2022-09-06 10:02:50.368,2022-08-29,f,21,6,,ACCEPTED,,X,153478922
2022,12085,166223466,44182350,f,2023-02-10 15:50:38.48,2022-08-29,f,21,6,,ACCEPTED,,X,174234000
2022,12085,158170295,44182350,f,2022-09-02 09:59:33.216,2022-08-29,f,23,6,,ACCEPTED,,X,153291421
2022,12201,160434129,44216032,f,2022-10-19 22:12:45.559,2022-09-25,f,17,6,,ACCEPTED,,X,159186302
2022,12085,158170296,44182350,f,2022-09-02 09:59:34.212,2022-08-29,f,23,6,,WARNINGS,,X,153291424
2022,12085,158138648,44182350,f,2022-09-01 09:59:30.628,2022-08-30,f,0,6,,WARNINGS,,X,153206231
2022,12085,166223467,44182350,f,2023-02-10 15:50:38.978,2022-08-30,f,0,6,,ACCEPTED,,X,174234003
2022,12085,159251452,44182350,f,2022-09-28 10:04:50.466,2022-08-30,f,4,6,,ACCEPTED,,X,156058399
2022,12085,158089883,44182350,f,2022-08-31 09:59:30.417,2022-08-30,f,6,6,,ACCEPTED,,X,153101089
2022,12085,158089884,44182350,f,2022-08-31 09:59:31.338,2022-08-24,f,8,6,,ACCEPTED,,X,153101092
2022,12085,163612300,44182350,f,2023-01-04 21:43:46.82,2022-08-03,f,13,6,,ACCEPTED,,X,167208684
2022,12201,160434130,44186313,f,2022-10-19 22:12:45.977,2022-07-21,f,11,6,,ACCEPTED,,X,159186305
2022,12085,158089886,44182350,f,2022-08-31 09:59:33.316,2022-08-30,f,11,6,,ACCEPTED,,X,153101098
2022,12085,159081010,44182350,f,2022-09-23 10:02:59.319,2022-08-30,f,12,6,,ACCEPTED,,X,155557681
2022,12085,158089887,44182350,f,2022-08-31 09:59:35.473,2022-08-30,f,12,6,,ACCEPTED,,X,153101101
2022,12085,158138650,44182350,f,2022-09-01 09:59:32.826,2022-08-30,f,12,6,,ACCEPTED,,X,153206237
2022,12201,160434131,44216032,f,2022-10-19 22:12:46.401,2022-09-26,f,18,6,,ACCEPTED,,X,159186308
2022,12085,158089888,44182350,f,2022-08-31 09:59:37.771,2022-08-03,f,12,6,,ACCEPTED,,X,153101104
2022,12085,159752852,44182350,f,2022-10-14 10:08:57.228,2022-08-29,f,14,6,,ACCEPTED,,X,157448547
2022,12201,160434132,44216032,f,2022-10-19 22:12:46.804,2022-09-26,f,21,6,,ACCEPTED,,X,159186311
2022,12201,160434133,44216032,f,2022-10-19 22:12:47.271,2022-09-26,f,22,6,,ACCEPTED,,X,159186314
2022,12085,158257529,44182350,f,2022-09-07 10:00:43.89,2022-08-20,f,2,6,,ACCEPTED,,X,153584425
2022,12085,159378507,44182350,f,2022-10-03 10:06:43.747,2022-08-30,f,15,6,,ACCEPTED,,X,156361001
2022,12085,166223469,44182350,f,2023-02-10 15:50:39.541,2022-08-30,f,15,6,,ACCEPTED,,X,174234009
2022,12085,159346381,44182350,f,2022-09-30 10:05:34.646,2022-08-30,f,17,6,,WARNINGS,,X,156266168
2022,12085,158089889,44182350,f,2022-08-31 09:59:39.251,2022-08-29,f,20,6,,ACCEPTED,,X,153101107
2022,12085,158239156,44182350,f,2022-09-06 16:00:38.728,2022-08-30,f,17,6,,ACCEPTED,,X,153512228
2022,12085,158870304,44182350,f,2022-09-19 10:02:06.12,2022-08-30,f,17,6,,WARNINGS,,X,155015518
2022,12085,158228606,44182350,f,2022-09-05 10:00:53.192,2022-08-30,f,18,6,,ACCEPTED,,X,153471460
2022,12085,159265271,44182350,f,2022-09-29 10:05:05.667,2022-08-30,f,18,6,,ACCEPTED,,X,156108279
2022,12085,158367268,44182350,f,2022-09-12 10:01:40.382,2022-08-30,f,20,6,,ACCEPTED,,X,153926281
2022,12085,158367269,44182350,f,2022-09-12 10:01:41.283,2022-08-30,f,22,6,,ACCEPTED,,X,153926284
2022,12085,159499659,44182350,f,2022-10-07 10:07:20.326,2022-08-30,f,23,6,,ACCEPTED,,X,156716747
2022,12201,160434134,44216032,f,2022-10-19 22:12:47.693,2022-09-27,f,0,6,,ACCEPTED,,X,159186317
2022,12201,160434135,44202831,f,2022-10-19 22:12:48.117,2022-08-25,f,22,6,,ACCEPTED,,X,159186320
2022,12201,160434136,44216032,f,2022-10-19 22:12:48.524,2022-09-04,f,16,6,,ACCEPTED,,X,159186323
2022,12085,166223470,44182350,f,2023-02-10 15:50:40.014,2022-08-31,f,0,6,,ACCEPTED,,X,174234012
2022,12085,158741921,44182350,f,2022-09-16 10:01:50.228,2022-08-31,f,7,6,,ACCEPTED,,X,154687703
2022,12085,158402499,44182350,f,2022-09-14 10:00:56.027,2022-08-31,f,11,6,,WARNINGS,,X,154062920
2022,12085,159540608,44182350,f,2022-10-10 10:08:42.25,2022-08-31,f,12,6,,ACCEPTED,,X,156869812
2022,12085,166223471,44182350,f,2023-02-10 15:50:40.46,2022-08-31,f,13,6,,ACCEPTED,,X,174234015
